lon,lat,depth,geometry
12.237326,45.30078,-3.5642028,POINT (12.237325668334961 45.30078125)
12.237326,45.308594,-6.7304645,POINT (12.237325668334961 45.30859375)
12.237326,45.316406,-10.240753,POINT (12.237325668334961 45.31640625)
12.237326,45.32422,-14.187085,POINT (12.237325668334961 45.32421875)
12.237326,45.33203,-15.976821,POINT (12.237325668334961 45.33203125)
12.237326,45.339844,-16.17979,POINT (12.237325668334961 45.33984375)
12.237326,45.347656,-15.019925,POINT (12.237325668334961 45.34765625)
12.237326,45.35547,-15.964087,POINT (12.237325668334961 45.35546875)
12.237326,45.36328,-16.988733,POINT (12.237325668334961 45.36328125)
12.237326,45.371094,-17.980158,POINT (12.237325668334961 45.37109375)
12.237326,45.378906,-18.915674,POINT (12.237325668334961 45.37890625)
12.237326,45.38672,-19.786804,POINT (12.237325668334961 45.38671875)
12.237326,45.39453,-20.445957,POINT (12.237325668334961 45.39453125)
12.237326,45.402344,-21.007528,POINT (12.237325668334961 45.40234375)
12.237326,45.410156,-21.600412,POINT (12.237325668334961 45.41015625)
12.237326,45.41797,-21.917933,POINT (12.237325668334961 45.41796875)
12.237326,45.42578,-22.08612,POINT (12.237325668334961 45.42578125)
12.237326,45.433594,-22.034834,POINT (12.237325668334961 45.43359375)
12.237326,45.441406,-21.892092,POINT (12.237325668334961 45.44140625)
12.237326,45.44922,-21.87129,POINT (12.237325668334961 45.44921875)
12.237326,45.45703,-22.321283,POINT (12.237325668334961 45.45703125)
12.237326,45.464844,-22.894402,POINT (12.237325668334961 45.46484375)
12.237326,45.472656,-22.977139,POINT (12.237325668334961 45.47265625)
12.237326,45.48047,-22.997087,POINT (12.237325668334961 45.48046875)
12.237326,45.48828,-22.957169,POINT (12.237325668334961 45.48828125)
12.237326,45.496094,-23.531826,POINT (12.237325668334961 45.49609375)
12.237326,45.503906,-24.200726,POINT (12.237325668334961 45.50390625)
12.237326,45.51172,-24.952671,POINT (12.237325668334961 45.51171875)
12.237326,45.51953,-25.261257,POINT (12.237325668334961 45.51953125)
12.237326,45.527344,-25.08316,POINT (12.237325668334961 45.52734375)
12.237326,45.535156,-25.050625,POINT (12.237325668334961 45.53515625)
12.237326,45.54297,-25.033157,POINT (12.237325668334961 45.54296875)
12.237326,45.55078,-25.779505,POINT (12.237325668334961 45.55078125)
12.237326,45.558594,-26.15406,POINT (12.237325668334961 45.55859375)
12.237326,45.566406,-26.229185,POINT (12.237325668334961 45.56640625)
12.237326,45.57422,-26.20086,POINT (12.237325668334961 45.57421875)
12.237326,45.58203,-26.123764,POINT (12.237325668334961 45.58203125)
12.237326,45.589844,-26.031322,POINT (12.237325668334961 45.58984375)
12.245138,45.121094,0.0,POINT (12.245138168334961 45.12109375)
12.245138,45.128906,0.0,POINT (12.245138168334961 45.12890625)
12.245138,45.13672,0.0,POINT (12.245138168334961 45.13671875)
12.245138,45.14453,0.0,POINT (12.245138168334961 45.14453125)
12.245138,45.152344,0.0,POINT (12.245138168334961 45.15234375)
12.245138,45.160156,0.0,POINT (12.245138168334961 45.16015625)
12.245138,45.16797,0.0,POINT (12.245138168334961 45.16796875)
12.245138,45.17578,0.0,POINT (12.245138168334961 45.17578125)
12.245138,45.183594,0.0,POINT (12.245138168334961 45.18359375)
12.245138,45.191406,0.0,POINT (12.245138168334961 45.19140625)
12.245138,45.19922,0.0,POINT (12.245138168334961 45.19921875)
12.245138,45.20703,-0.1022929,POINT (12.245138168334961 45.20703125)
12.245138,45.214844,-0.20528881,POINT (12.245138168334961 45.21484375)
12.245138,45.222656,0.0,POINT (12.245138168334961 45.22265625)
12.245138,45.23047,-0.32784912,POINT (12.245138168334961 45.23046875)
12.245138,45.23828,-0.9601652,POINT (12.245138168334961 45.23828125)
12.245138,45.246094,-1.1933194,POINT (12.245138168334961 45.24609375)
12.245138,45.253906,-2.6555212,POINT (12.245138168334961 45.25390625)
12.245138,45.26172,-1.1047226,POINT (12.245138168334961 45.26171875)
12.245138,45.26953,-1.1568209,POINT (12.245138168334961 45.26953125)
12.245138,45.277344,-4.688846,POINT (12.245138168334961 45.27734375)
12.245138,45.285156,0.0,POINT (12.245138168334961 45.28515625)
12.245138,45.29297,-2.5943117,POINT (12.245138168334961 45.29296875)
12.245138,45.30078,-7.5720654,POINT (12.245138168334961 45.30078125)
12.245138,45.308594,-9.787983,POINT (12.245138168334961 45.30859375)
12.245138,45.316406,-11.613568,POINT (12.245138168334961 45.31640625)
12.245138,45.32422,-14.358292,POINT (12.245138168334961 45.32421875)
12.245138,45.33203,-16.264061,POINT (12.245138168334961 45.33203125)
12.245138,45.339844,-16.973082,POINT (12.245138168334961 45.33984375)
12.245138,45.347656,-14.976817,POINT (12.245138168334961 45.34765625)
12.245138,45.35547,-15.999048,POINT (12.245138168334961 45.35546875)
12.245138,45.36328,-16.850962,POINT (12.245138168334961 45.36328125)
12.245138,45.371094,-17.718637,POINT (12.245138168334961 45.37109375)
12.245138,45.378906,-18.683214,POINT (12.245138168334961 45.37890625)
12.245138,45.38672,-19.578745,POINT (12.245138168334961 45.38671875)
12.245138,45.39453,-20.254904,POINT (12.245138168334961 45.39453125)
12.245138,45.402344,-20.811762,POINT (12.245138168334961 45.40234375)
12.245138,45.410156,-21.344587,POINT (12.245138168334961 45.41015625)
12.245138,45.41797,-21.757902,POINT (12.245138168334961 45.41796875)
12.245138,45.42578,-22.014984,POINT (12.245138168334961 45.42578125)
12.245138,45.433594,-22.071781,POINT (12.245138168334961 45.43359375)
12.245138,45.441406,-22.01118,POINT (12.245138168334961 45.44140625)
12.245138,45.44922,-21.94239,POINT (12.245138168334961 45.44921875)
12.245138,45.45703,-22.476427,POINT (12.245138168334961 45.45703125)
12.245138,45.464844,-23.05644,POINT (12.245138168334961 45.46484375)
12.245138,45.472656,-23.058392,POINT (12.245138168334961 45.47265625)
12.245138,45.48047,-23.025568,POINT (12.245138168334961 45.48046875)
12.245138,45.48828,-22.989704,POINT (12.245138168334961 45.48828125)
12.245138,45.496094,-23.065924,POINT (12.245138168334961 45.49609375)
12.245138,45.503906,-23.231363,POINT (12.245138168334961 45.50390625)
12.245138,45.51172,-23.65205,POINT (12.245138168334961 45.51171875)
12.245138,45.51953,-24.912306,POINT (12.245138168334961 45.51953125)
12.245138,45.527344,-25.350798,POINT (12.245138168334961 45.52734375)
12.245138,45.535156,-25.39481,POINT (12.245138168334961 45.53515625)
12.245138,45.54297,-25.360382,POINT (12.245138168334961 45.54296875)
12.245138,45.55078,-25.730717,POINT (12.245138168334961 45.55078125)
12.245138,45.558594,-26.0313,POINT (12.245138168334961 45.55859375)
12.245138,45.566406,-26.131077,POINT (12.245138168334961 45.56640625)
12.245138,45.57422,-26.15297,POINT (12.245138168334961 45.57421875)
12.245138,45.58203,-26.143618,POINT (12.245138168334961 45.58203125)
12.245138,45.589844,-26.11221,POINT (12.245138168334961 45.58984375)
12.252951,45.121094,0.0,POINT (12.252950668334961 45.12109375)
12.252951,45.128906,0.0,POINT (12.252950668334961 45.12890625)
12.252951,45.13672,0.0,POINT (12.252950668334961 45.13671875)
12.252951,45.14453,0.0,POINT (12.252950668334961 45.14453125)
12.252951,45.152344,0.0,POINT (12.252950668334961 45.15234375)
12.252951,45.160156,0.0,POINT (12.252950668334961 45.16015625)
12.252951,45.16797,0.0,POINT (12.252950668334961 45.16796875)
12.252951,45.17578,0.0,POINT (12.252950668334961 45.17578125)
12.252951,45.183594,0.0,POINT (12.252950668334961 45.18359375)
12.252951,45.191406,0.0,POINT (12.252950668334961 45.19140625)
12.252951,45.19922,0.0,POINT (12.252950668334961 45.19921875)
12.252951,45.20703,0.0,POINT (12.252950668334961 45.20703125)
12.252951,45.214844,0.0,POINT (12.252950668334961 45.21484375)
12.252951,45.222656,0.0,POINT (12.252950668334961 45.22265625)
12.252951,45.23047,-0.1577231,POINT (12.252950668334961 45.23046875)
12.252951,45.23828,-0.7950447,POINT (12.252950668334961 45.23828125)
12.252951,45.246094,-1.4324925,POINT (12.252950668334961 45.24609375)
12.252951,45.253906,-2.3960776,POINT (12.252950668334961 45.25390625)
12.252951,45.26172,-2.0963886,POINT (12.252950668334961 45.26171875)
12.252951,45.26953,-1.674423,POINT (12.252950668334961 45.26953125)
12.252951,45.277344,-1.411472,POINT (12.252950668334961 45.27734375)
12.252951,45.285156,-1.299078,POINT (12.252950668334961 45.28515625)
12.252951,45.29297,-0.5247963,POINT (12.252950668334961 45.29296875)
12.252951,45.30078,-5.893127,POINT (12.252950668334961 45.30078125)
12.252951,45.308594,-8.903571,POINT (12.252950668334961 45.30859375)
12.252951,45.316406,-11.016889,POINT (12.252950668334961 45.31640625)
12.252951,45.32422,-13.054044,POINT (12.252950668334961 45.32421875)
12.252951,45.33203,-15.017315,POINT (12.252950668334961 45.33203125)
12.252951,45.339844,-15.622818,POINT (12.252950668334961 45.33984375)
12.252951,45.347656,-15.03655,POINT (12.252950668334961 45.34765625)
12.252951,45.35547,-15.966167,POINT (12.252950668334961 45.35546875)
12.252951,45.36328,-16.709902,POINT (12.252950668334961 45.36328125)
12.252951,45.371094,-17.44931,POINT (12.252950668334961 45.37109375)
12.252951,45.378906,-18.376764,POINT (12.252950668334961 45.37890625)
12.252951,45.38672,-19.25004,POINT (12.252950668334961 45.38671875)
12.252951,45.39453,-19.922907,POINT (12.252950668334961 45.39453125)
12.252951,45.402344,-20.532637,POINT (12.252950668334961 45.40234375)
12.252951,45.410156,-21.07407,POINT (12.252950668334961 45.41015625)
12.252951,45.41797,-21.511782,POINT (12.252950668334961 45.41796875)
12.252951,45.42578,-21.92818,POINT (12.252950668334961 45.42578125)
12.252951,45.433594,-22.135593,POINT (12.252950668334961 45.43359375)
12.252951,45.441406,-22.14511,POINT (12.252950668334961 45.44140625)
12.252951,45.44922,-22.169828,POINT (12.252950668334961 45.44921875)
12.252951,45.45703,-22.511719,POINT (12.252950668334961 45.45703125)
12.252951,45.464844,-22.9167,POINT (12.252950668334961 45.46484375)
12.252951,45.472656,-23.029055,POINT (12.252950668334961 45.47265625)
12.252951,45.48047,-23.045113,POINT (12.252950668334961 45.48046875)
12.252951,45.48828,-23.001781,POINT (12.252950668334961 45.48828125)
12.252951,45.496094,-22.96498,POINT (12.252950668334961 45.49609375)
12.252951,45.503906,-22.941513,POINT (12.252950668334961 45.50390625)
12.252951,45.51172,-23.032904,POINT (12.252950668334961 45.51171875)
12.252951,45.51953,-23.52211,POINT (12.252950668334961 45.51953125)
12.252951,45.527344,-24.458479,POINT (12.252950668334961 45.52734375)
12.252951,45.535156,-25.380974,POINT (12.252950668334961 45.53515625)
12.252951,45.54297,-25.601822,POINT (12.252950668334961 45.54296875)
12.252951,45.55078,-25.797226,POINT (12.252950668334961 45.55078125)
12.252951,45.558594,-25.961409,POINT (12.252950668334961 45.55859375)
12.252951,45.566406,-26.053999,POINT (12.252950668334961 45.56640625)
12.252951,45.57422,-26.12307,POINT (12.252950668334961 45.57421875)
12.252951,45.58203,-26.193058,POINT (12.252950668334961 45.58203125)
12.252951,45.589844,-26.250349,POINT (12.252950668334961 45.58984375)
12.260763,45.121094,0.0,POINT (12.260763168334961 45.12109375)
12.260763,45.128906,0.0,POINT (12.260763168334961 45.12890625)
12.260763,45.13672,0.0,POINT (12.260763168334961 45.13671875)
12.260763,45.14453,0.0,POINT (12.260763168334961 45.14453125)
12.260763,45.152344,0.0,POINT (12.260763168334961 45.15234375)
12.260763,45.160156,-0.030401887,POINT (12.260763168334961 45.16015625)
12.260763,45.16797,-0.01647202,POINT (12.260763168334961 45.16796875)
12.260763,45.17578,0.0,POINT (12.260763168334961 45.17578125)
12.260763,45.183594,0.0,POINT (12.260763168334961 45.18359375)
12.260763,45.191406,0.0,POINT (12.260763168334961 45.19140625)
12.260763,45.19922,0.0,POINT (12.260763168334961 45.19921875)
12.260763,45.20703,0.0,POINT (12.260763168334961 45.20703125)
12.260763,45.214844,-0.047685258,POINT (12.260763168334961 45.21484375)
12.260763,45.222656,-0.58333015,POINT (12.260763168334961 45.22265625)
12.260763,45.23047,-0.37960154,POINT (12.260763168334961 45.23046875)
12.260763,45.23828,-0.9878225,POINT (12.260763168334961 45.23828125)
12.260763,45.246094,-1.2931075,POINT (12.260763168334961 45.24609375)
12.260763,45.253906,-1.4763359,POINT (12.260763168334961 45.25390625)
12.260763,45.26172,-2.6490335,POINT (12.260763168334961 45.26171875)
12.260763,45.26953,-1.3447148,POINT (12.260763168334961 45.26953125)
12.260763,45.277344,-1.1057696,POINT (12.260763168334961 45.27734375)
12.260763,45.285156,-1.1346761,POINT (12.260763168334961 45.28515625)
12.260763,45.29297,-5.688975,POINT (12.260763168334961 45.29296875)
12.260763,45.30078,-6.1554585,POINT (12.260763168334961 45.30078125)
12.260763,45.308594,-8.20457,POINT (12.260763168334961 45.30859375)
12.260763,45.316406,-10.585422,POINT (12.260763168334961 45.31640625)
12.260763,45.32422,-12.665091,POINT (12.260763168334961 45.32421875)
12.260763,45.33203,-14.284693,POINT (12.260763168334961 45.33203125)
12.260763,45.339844,-15.040453,POINT (12.260763168334961 45.33984375)
12.260763,45.347656,-15.010148,POINT (12.260763168334961 45.34765625)
12.260763,45.35547,-15.692188,POINT (12.260763168334961 45.35546875)
12.260763,45.36328,-16.495447,POINT (12.260763168334961 45.36328125)
12.260763,45.371094,-17.17896,POINT (12.260763168334961 45.37109375)
12.260763,45.378906,-18.058521,POINT (12.260763168334961 45.37890625)
12.260763,45.38672,-18.884266,POINT (12.260763168334961 45.38671875)
12.260763,45.39453,-19.574018,POINT (12.260763168334961 45.39453125)
12.260763,45.402344,-20.127258,POINT (12.260763168334961 45.40234375)
12.260763,45.410156,-20.573046,POINT (12.260763168334961 45.41015625)
12.260763,45.41797,-21.036974,POINT (12.260763168334961 45.41796875)
12.260763,45.42578,-21.66637,POINT (12.260763168334961 45.42578125)
12.260763,45.433594,-22.083,POINT (12.260763168334961 45.43359375)
12.260763,45.441406,-22.1668,POINT (12.260763168334961 45.44140625)
12.260763,45.44922,-22.20597,POINT (12.260763168334961 45.44921875)
12.260763,45.45703,-22.401646,POINT (12.260763168334961 45.45703125)
12.260763,45.464844,-22.670792,POINT (12.260763168334961 45.46484375)
12.260763,45.472656,-22.875292,POINT (12.260763168334961 45.47265625)
12.260763,45.48047,-22.993818,POINT (12.260763168334961 45.48046875)
12.260763,45.48828,-22.994162,POINT (12.260763168334961 45.48828125)
12.260763,45.496094,-22.99296,POINT (12.260763168334961 45.49609375)
12.260763,45.503906,-22.95513,POINT (12.260763168334961 45.50390625)
12.260763,45.51172,-22.949524,POINT (12.260763168334961 45.51171875)
12.260763,45.51953,-23.103672,POINT (12.260763168334961 45.51953125)
12.260763,45.527344,-23.514114,POINT (12.260763168334961 45.52734375)
12.260763,45.535156,-24.301424,POINT (12.260763168334961 45.53515625)
12.260763,45.54297,-25.230844,POINT (12.260763168334961 45.54296875)
12.260763,45.55078,-25.658361,POINT (12.260763168334961 45.55078125)
12.260763,45.558594,-25.884438,POINT (12.260763168334961 45.55859375)
12.260763,45.566406,-25.979603,POINT (12.260763168334961 45.56640625)
12.260763,45.57422,-26.067522,POINT (12.260763168334961 45.57421875)
12.260763,45.58203,-26.215994,POINT (12.260763168334961 45.58203125)
12.260763,45.589844,-26.389612,POINT (12.260763168334961 45.58984375)
12.268576,45.121094,0.0,POINT (12.268575668334961 45.12109375)
12.268576,45.128906,0.0,POINT (12.268575668334961 45.12890625)
12.268576,45.13672,0.0,POINT (12.268575668334961 45.13671875)
12.268576,45.14453,0.0,POINT (12.268575668334961 45.14453125)
12.268576,45.152344,-0.47368532,POINT (12.268575668334961 45.15234375)
12.268576,45.160156,-0.631439,POINT (12.268575668334961 45.16015625)
12.268576,45.16797,-0.9210263,POINT (12.268575668334961 45.16796875)
12.268576,45.17578,-0.9267485,POINT (12.268575668334961 45.17578125)
12.268576,45.183594,-0.7591972,POINT (12.268575668334961 45.18359375)
12.268576,45.191406,-0.5877853,POINT (12.268575668334961 45.19140625)
12.268576,45.19922,0.0,POINT (12.268575668334961 45.19921875)
12.268576,45.20703,0.0,POINT (12.268575668334961 45.20703125)
12.268576,45.214844,-0.46371156,POINT (12.268575668334961 45.21484375)
12.268576,45.222656,-0.7723883,POINT (12.268575668334961 45.22265625)
12.268576,45.23047,-1.1417671,POINT (12.268575668334961 45.23046875)
12.268576,45.23828,-0.87304604,POINT (12.268575668334961 45.23828125)
12.268576,45.246094,-1.322837,POINT (12.268575668334961 45.24609375)
12.268576,45.253906,-1.6880292,POINT (12.268575668334961 45.25390625)
12.268576,45.26172,-1.4884092,POINT (12.268575668334961 45.26171875)
12.268576,45.26953,-1.5021834,POINT (12.268575668334961 45.26953125)
12.268576,45.277344,-1.3470525,POINT (12.268575668334961 45.27734375)
12.268576,45.285156,-2.4537342,POINT (12.268575668334961 45.28515625)
12.268576,45.29297,-2.3212447,POINT (12.268575668334961 45.29296875)
12.268576,45.30078,-4.2542057,POINT (12.268575668334961 45.30078125)
12.268576,45.308594,-7.314899,POINT (12.268575668334961 45.30859375)
12.268576,45.316406,-10.381379,POINT (12.268575668334961 45.31640625)
12.268576,45.32422,-12.623173,POINT (12.268575668334961 45.32421875)
12.268576,45.33203,-14.148329,POINT (12.268575668334961 45.33203125)
12.268576,45.339844,-15.324568,POINT (12.268575668334961 45.33984375)
12.268576,45.347656,-15.617339,POINT (12.268575668334961 45.34765625)
12.268576,45.35547,-15.2982435,POINT (12.268575668334961 45.35546875)
12.268576,45.36328,-16.244432,POINT (12.268575668334961 45.36328125)
12.268576,45.371094,-16.842678,POINT (12.268575668334961 45.37109375)
12.268576,45.378906,-17.671276,POINT (12.268575668334961 45.37890625)
12.268576,45.38672,-18.540728,POINT (12.268575668334961 45.38671875)
12.268576,45.39453,-19.23811,POINT (12.268575668334961 45.39453125)
12.268576,45.402344,-19.692032,POINT (12.268575668334961 45.40234375)
12.268576,45.410156,-19.97925,POINT (12.268575668334961 45.41015625)
12.268576,45.41797,-20.217752,POINT (12.268575668334961 45.41796875)
12.268576,45.42578,-20.843761,POINT (12.268575668334961 45.42578125)
12.268576,45.433594,-21.550726,POINT (12.268575668334961 45.43359375)
12.268576,45.441406,-21.875755,POINT (12.268575668334961 45.44140625)
12.268576,45.44922,-22.004225,POINT (12.268575668334961 45.44921875)
12.268576,45.45703,-22.179134,POINT (12.268575668334961 45.45703125)
12.268576,45.464844,-22.38633,POINT (12.268575668334961 45.46484375)
12.268576,45.472656,-22.574146,POINT (12.268575668334961 45.47265625)
12.268576,45.48047,-22.735786,POINT (12.268575668334961 45.48046875)
12.268576,45.48828,-22.853529,POINT (12.268575668334961 45.48828125)
12.268576,45.496094,-22.961962,POINT (12.268575668334961 45.49609375)
12.268576,45.503906,-23.01283,POINT (12.268575668334961 45.50390625)
12.268576,45.51172,-23.008972,POINT (12.268575668334961 45.51171875)
12.268576,45.51953,-23.036182,POINT (12.268575668334961 45.51953125)
12.268576,45.527344,-23.156195,POINT (12.268575668334961 45.52734375)
12.268576,45.535156,-23.434649,POINT (12.268575668334961 45.53515625)
12.268576,45.54297,-24.075201,POINT (12.268575668334961 45.54296875)
12.268576,45.55078,-25.145777,POINT (12.268575668334961 45.55078125)
12.268576,45.558594,-25.690187,POINT (12.268575668334961 45.55859375)
12.268576,45.566406,-25.857449,POINT (12.268575668334961 45.56640625)
12.268576,45.57422,-25.900719,POINT (12.268575668334961 45.57421875)
12.268576,45.58203,-26.051085,POINT (12.268575668334961 45.58203125)
12.268576,45.589844,-26.365704,POINT (12.268575668334961 45.58984375)
12.276388,45.121094,0.0,POINT (12.276388168334961 45.12109375)
12.276388,45.128906,0.0,POINT (12.276388168334961 45.12890625)
12.276388,45.13672,0.0,POINT (12.276388168334961 45.13671875)
12.276388,45.14453,-0.031755436,POINT (12.276388168334961 45.14453125)
12.276388,45.152344,0.0,POINT (12.276388168334961 45.15234375)
12.276388,45.160156,-1.0229356,POINT (12.276388168334961 45.16015625)
12.276388,45.16797,-1.410716,POINT (12.276388168334961 45.16796875)
12.276388,45.17578,-1.5122159,POINT (12.276388168334961 45.17578125)
12.276388,45.183594,-1.206615,POINT (12.276388168334961 45.18359375)
12.276388,45.191406,-0.93365455,POINT (12.276388168334961 45.19140625)
12.276388,45.19922,-0.024906173,POINT (12.276388168334961 45.19921875)
12.276388,45.20703,-0.15564716,POINT (12.276388168334961 45.20703125)
12.276388,45.214844,-0.5668844,POINT (12.276388168334961 45.21484375)
12.276388,45.222656,-0.37587517,POINT (12.276388168334961 45.22265625)
12.276388,45.23047,-0.9827365,POINT (12.276388168334961 45.23046875)
12.276388,45.23828,-1.2066827,POINT (12.276388168334961 45.23828125)
12.276388,45.246094,-1.1707985,POINT (12.276388168334961 45.24609375)
12.276388,45.253906,-1.4011441,POINT (12.276388168334961 45.25390625)
12.276388,45.26172,-1.2146108,POINT (12.276388168334961 45.26171875)
12.276388,45.26953,-1.3792748,POINT (12.276388168334961 45.26953125)
12.276388,45.277344,-1.1946585,POINT (12.276388168334961 45.27734375)
12.276388,45.285156,-1.0102473,POINT (12.276388168334961 45.28515625)
12.276388,45.29297,-0.03431967,POINT (12.276388168334961 45.29296875)
12.276388,45.30078,-2.4010847,POINT (12.276388168334961 45.30078125)
12.276388,45.308594,-6.345829,POINT (12.276388168334961 45.30859375)
12.276388,45.316406,-10.039056,POINT (12.276388168334961 45.31640625)
12.276388,45.32422,-12.128718,POINT (12.276388168334961 45.32421875)
12.276388,45.33203,-13.768334,POINT (12.276388168334961 45.33203125)
12.276388,45.339844,-15.308029,POINT (12.276388168334961 45.33984375)
12.276388,45.347656,-16.11994,POINT (12.276388168334961 45.34765625)
12.276388,45.35547,-15.105723,POINT (12.276388168334961 45.35546875)
12.276388,45.36328,-15.989617,POINT (12.276388168334961 45.36328125)
12.276388,45.371094,-16.601397,POINT (12.276388168334961 45.37109375)
12.276388,45.378906,-17.251822,POINT (12.276388168334961 45.37890625)
12.276388,45.38672,-18.108194,POINT (12.276388168334961 45.38671875)
12.276388,45.39453,-18.879938,POINT (12.276388168334961 45.39453125)
12.276388,45.402344,-19.377161,POINT (12.276388168334961 45.40234375)
12.276388,45.410156,-19.577787,POINT (12.276388168334961 45.41015625)
12.276388,45.41797,-19.609982,POINT (12.276388168334961 45.41796875)
12.276388,45.42578,-19.76817,POINT (12.276388168334961 45.42578125)
12.276388,45.433594,-20.307453,POINT (12.276388168334961 45.43359375)
12.276388,45.441406,-21.160654,POINT (12.276388168334961 45.44140625)
12.276388,45.44922,-21.655205,POINT (12.276388168334961 45.44921875)
12.276388,45.45703,-21.94865,POINT (12.276388168334961 45.45703125)
12.276388,45.464844,-22.116941,POINT (12.276388168334961 45.46484375)
12.276388,45.472656,-22.246155,POINT (12.276388168334961 45.47265625)
12.276388,45.48047,-22.42762,POINT (12.276388168334961 45.48046875)
12.276388,45.48828,-22.612139,POINT (12.276388168334961 45.48828125)
12.276388,45.496094,-22.765785,POINT (12.276388168334961 45.49609375)
12.276388,45.503906,-22.903753,POINT (12.276388168334961 45.50390625)
12.276388,45.51172,-22.995888,POINT (12.276388168334961 45.51171875)
12.276388,45.51953,-23.039654,POINT (12.276388168334961 45.51953125)
12.276388,45.527344,-23.065592,POINT (12.276388168334961 45.52734375)
12.276388,45.535156,-23.098175,POINT (12.276388168334961 45.53515625)
12.276388,45.54297,-23.247478,POINT (12.276388168334961 45.54296875)
12.276388,45.55078,-24.050344,POINT (12.276388168334961 45.55078125)
12.276388,45.558594,-25.118834,POINT (12.276388168334961 45.55859375)
12.276388,45.566406,-25.50502,POINT (12.276388168334961 45.56640625)
12.276388,45.57422,-25.501493,POINT (12.276388168334961 45.57421875)
12.276388,45.58203,-25.316015,POINT (12.276388168334961 45.58203125)
12.276388,45.589844,-25.570528,POINT (12.276388168334961 45.58984375)
12.284201,45.121094,0.0,POINT (12.284200668334961 45.12109375)
12.284201,45.128906,0.0,POINT (12.284200668334961 45.12890625)
12.284201,45.13672,0.0,POINT (12.284200668334961 45.13671875)
12.284201,45.14453,-0.05255623,POINT (12.284200668334961 45.14453125)
12.284201,45.152344,-0.28437462,POINT (12.284200668334961 45.15234375)
12.284201,45.160156,-0.5242718,POINT (12.284200668334961 45.16015625)
12.284201,45.16797,-1.232374,POINT (12.284200668334961 45.16796875)
12.284201,45.17578,-1.2306674,POINT (12.284200668334961 45.17578125)
12.284201,45.183594,-1.3998822,POINT (12.284200668334961 45.18359375)
12.284201,45.191406,-1.0723145,POINT (12.284200668334961 45.19140625)
12.284201,45.19922,-0.42933428,POINT (12.284200668334961 45.19921875)
12.284201,45.20703,-0.32234946,POINT (12.284200668334961 45.20703125)
12.284201,45.214844,-0.24478091,POINT (12.284200668334961 45.21484375)
12.284201,45.222656,-0.465358,POINT (12.284200668334961 45.22265625)
12.284201,45.23047,-0.83066314,POINT (12.284200668334961 45.23046875)
12.284201,45.23828,-1.3626187,POINT (12.284200668334961 45.23828125)
12.284201,45.246094,-1.2857208,POINT (12.284200668334961 45.24609375)
12.284201,45.253906,-1.3128381,POINT (12.284200668334961 45.25390625)
12.284201,45.26172,-1.1456087,POINT (12.284200668334961 45.26171875)
12.284201,45.26953,-1.1445323,POINT (12.284200668334961 45.26953125)
12.284201,45.277344,-1.0816029,POINT (12.284200668334961 45.27734375)
12.284201,45.285156,-0.8911313,POINT (12.284200668334961 45.28515625)
12.284201,45.29297,-0.036267366,POINT (12.284200668334961 45.29296875)
12.284201,45.30078,-1.4578501,POINT (12.284200668334961 45.30078125)
12.284201,45.308594,-5.2602205,POINT (12.284200668334961 45.30859375)
12.284201,45.316406,-8.818352,POINT (12.284200668334961 45.31640625)
12.284201,45.32422,-11.158484,POINT (12.284200668334961 45.32421875)
12.284201,45.33203,-12.870268,POINT (12.284200668334961 45.33203125)
12.284201,45.339844,-14.319001,POINT (12.284200668334961 45.33984375)
12.284201,45.347656,-15.005698,POINT (12.284200668334961 45.34765625)
12.284201,45.35547,-14.916712,POINT (12.284200668334961 45.35546875)
12.284201,45.36328,-15.6560955,POINT (12.284200668334961 45.36328125)
12.284201,45.371094,-16.377525,POINT (12.284200668334961 45.37109375)
12.284201,45.378906,-16.93074,POINT (12.284200668334961 45.37890625)
12.284201,45.38672,-17.653868,POINT (12.284200668334961 45.38671875)
12.284201,45.39453,-18.42047,POINT (12.284200668334961 45.39453125)
12.284201,45.402344,-19.10197,POINT (12.284200668334961 45.40234375)
12.284201,45.410156,-19.364134,POINT (12.284200668334961 45.41015625)
12.284201,45.41797,-19.348312,POINT (12.284200668334961 45.41796875)
12.284201,45.42578,-19.214735,POINT (12.284200668334961 45.42578125)
12.284201,45.433594,-19.141342,POINT (12.284200668334961 45.43359375)
12.284201,45.441406,-19.654003,POINT (12.284200668334961 45.44140625)
12.284201,45.44922,-20.86063,POINT (12.284200668334961 45.44921875)
12.284201,45.45703,-21.672016,POINT (12.284200668334961 45.45703125)
12.284201,45.464844,-21.996138,POINT (12.284200668334961 45.46484375)
12.284201,45.472656,-22.03029,POINT (12.284200668334961 45.47265625)
12.284201,45.48047,-22.170574,POINT (12.284200668334961 45.48046875)
12.284201,45.48828,-22.354053,POINT (12.284200668334961 45.48828125)
12.284201,45.496094,-22.462734,POINT (12.284200668334961 45.49609375)
12.284201,45.503906,-22.58418,POINT (12.284200668334961 45.50390625)
12.284201,45.51172,-22.756626,POINT (12.284200668334961 45.51171875)
12.284201,45.51953,-22.960121,POINT (12.284200668334961 45.51953125)
12.284201,45.527344,-23.0713,POINT (12.284200668334961 45.52734375)
12.284201,45.535156,-23.05234,POINT (12.284200668334961 45.53515625)
12.284201,45.54297,-22.999962,POINT (12.284200668334961 45.54296875)
12.284201,45.55078,-23.045525,POINT (12.284200668334961 45.55078125)
12.284201,45.558594,-23.570461,POINT (12.284200668334961 45.55859375)
