lon,lat,depth,geometry
12.2333,45.2083,-1.0653,POINT (12.23330020904541 45.20830154418945)
12.2333,45.2125,-1.2514,POINT (12.23330020904541 45.212501525878906)
12.2333,45.2167,-1.3401,POINT (12.23330020904541 45.21670150756836)
12.2333,45.2208,-1.4592,POINT (12.23330020904541 45.22079849243164)
12.2333,45.225,-1.3306,POINT (12.23330020904541 45.224998474121094)
12.2333,45.2292,-1.292,POINT (12.23330020904541 45.22919845581055)
12.2333,45.2333,-1.2371,POINT (12.23330020904541 45.233299255371094)
12.2333,45.2375,-1.0314,POINT (12.23330020904541 45.23749923706055)
12.2333,45.2417,-1.0266,POINT (12.23330020904541 45.24169921875)
12.2333,45.2458,-0.0,POINT (12.23330020904541 45.24580001831055)
12.2333,45.25,-0.0,POINT (12.23330020904541 45.25)
12.2333,45.2542,-0.8086,POINT (12.23330020904541 45.25419998168945)
12.2333,45.2583,-0.5689,POINT (12.23330020904541 45.25830078125)
12.2333,45.2625,-0.5366,POINT (12.23330020904541 45.26250076293945)
12.2333,45.2667,-0.617,POINT (12.23330020904541 45.266700744628906)
12.2333,45.2708,-0.5478,POINT (12.23330020904541 45.27080154418945)
12.2333,45.275,-0.8207,POINT (12.23330020904541 45.275001525878906)
12.2333,45.2792,-0.8846,POINT (12.23330020904541 45.27920150756836)
12.2333,45.2833,-1.1567,POINT (12.23330020904541 45.28329849243164)
12.2333,45.2875,-1.3372,POINT (12.23330020904541 45.287498474121094)
12.2333,45.2917,-1.1954,POINT (12.23330020904541 45.29169845581055)
12.2333,45.2958,-1.1332,POINT (12.23330020904541 45.295799255371094)
12.2333,45.3,-1.1156,POINT (12.23330020904541 45.29999923706055)
12.2333,45.3042,-1.4396,POINT (12.23330020904541 45.30419921875)
12.2333,45.3083,-1.2157,POINT (12.23330020904541 45.30830001831055)
12.2333,45.3125,-1.0709,POINT (12.23330020904541 45.3125)
12.2333,45.3167,-1.1337,POINT (12.23330020904541 45.31669998168945)
12.2333,45.3208,-1.2706,POINT (12.23330020904541 45.32080078125)
12.2333,45.325,-1.1789,POINT (12.23330020904541 45.32500076293945)
12.2333,45.3292,-1.0447,POINT (12.23330020904541 45.329200744628906)
12.2333,45.3333,-0.8777,POINT (12.23330020904541 45.33330154418945)
12.2333,45.3375,-0.7286,POINT (12.23330020904541 45.337501525878906)
12.2333,45.3417,-0.0,POINT (12.23330020904541 45.34170150756836)
12.2333,45.3458,0.325,POINT (12.23330020904541 45.34579849243164)
12.2333,45.35,-1.3958,POINT (12.23330020904541 45.349998474121094)
12.2333,45.3542,-3.7715,POINT (12.23330020904541 45.35419845581055)
12.2333,45.3583,-6.1621,POINT (12.23330020904541 45.358299255371094)
12.2333,45.3625,-8.2928,POINT (12.23330020904541 45.36249923706055)
12.2333,45.3667,-9.8355,POINT (12.23330020904541 45.36669921875)
12.2333,45.3708,-11.0224,POINT (12.23330020904541 45.37080001831055)
12.2333,45.375,-12.007,POINT (12.23330020904541 45.375)
12.2333,45.3792,-12.8929,POINT (12.23330020904541 45.37919998168945)
12.2333,45.3833,-13.7443,POINT (12.23330020904541 45.38330078125)
12.2333,45.3875,-14.5122,POINT (12.23330020904541 45.38750076293945)
12.2333,45.3917,-15.0895,POINT (12.23330020904541 45.391700744628906)
12.2333,45.3958,-15.3052,POINT (12.23330020904541 45.39580154418945)
12.2333,45.4,-15.0686,POINT (12.23330020904541 45.400001525878906)
12.2333,45.4042,-14.9878,POINT (12.23330020904541 45.40420150756836)
12.2333,45.4083,-15.3444,POINT (12.23330020904541 45.40829849243164)
12.2333,45.4125,-15.8539,POINT (12.23330020904541 45.412498474121094)
12.2333,45.4167,-16.2469,POINT (12.23330020904541 45.41669845581055)
12.2333,45.4208,-16.5357,POINT (12.23330020904541 45.420799255371094)
12.2333,45.425,-16.8143,POINT (12.23330020904541 45.42499923706055)
12.2333,45.4292,-17.1592,POINT (12.23330020904541 45.42919921875)
12.2333,45.4333,-17.5872,POINT (12.23330020904541 45.43330001831055)
12.2333,45.4375,-18.03,POINT (12.23330020904541 45.4375)
12.2333,45.4417,-18.4457,POINT (12.23330020904541 45.44169998168945)
12.2333,45.4458,-18.848,POINT (12.23330020904541 45.44580078125)
12.2333,45.45,-19.1557,POINT (12.23330020904541 45.45000076293945)
12.2333,45.4542,-19.331,POINT (12.23330020904541 45.454200744628906)
12.2333,45.4583,-19.4114,POINT (12.23330020904541 45.45830154418945)
12.2333,45.4625,-19.4229,POINT (12.23330020904541 45.462501525878906)
12.2333,45.4667,-19.3873,POINT (12.23330020904541 45.46670150756836)
12.2333,45.4708,-19.3345,POINT (12.23330020904541 45.47079849243164)
12.2333,45.475,-19.2925,POINT (12.23330020904541 45.474998474121094)
12.2333,45.4792,-19.2927,POINT (12.23330020904541 45.47919845581055)
12.2333,45.4833,-19.427,POINT (12.23330020904541 45.483299255371094)
12.2333,45.4875,-19.8097,POINT (12.23330020904541 45.48749923706055)
12.2333,45.4917,-20.3412,POINT (12.23330020904541 45.49169921875)
12.2333,45.4958,-21.0185,POINT (12.23330020904541 45.49580001831055)
12.2333,45.5,-21.4282,POINT (12.23330020904541 45.5)
12.2333,45.5042,-21.7339,POINT (12.23330020904541 45.50419998168945)
12.2333,45.5083,-21.9098,POINT (12.23330020904541 45.50830078125)
12.2333,45.5125,-21.9935,POINT (12.23330020904541 45.51250076293945)
12.2333,45.5167,-22.0168,POINT (12.23330020904541 45.516700744628906)
12.2333,45.5208,-22.0521,POINT (12.23330020904541 45.52080154418945)
12.2333,45.525,-22.1152,POINT (12.23330020904541 45.525001525878906)
12.2333,45.5292,-22.2358,POINT (12.23330020904541 45.52920150756836)
12.2333,45.5333,-22.3517,POINT (12.23330020904541 45.53329849243164)
12.2333,45.5375,-22.443,POINT (12.23330020904541 45.537498474121094)
12.2333,45.5417,-22.5157,POINT (12.23330020904541 45.54169845581055)
12.2333,45.5458,-22.5818,POINT (12.23330020904541 45.545799255371094)
12.2333,45.55,-22.6518,POINT (12.23330020904541 45.54999923706055)
12.2333,45.5542,-22.73,POINT (12.23330020904541 45.55419921875)
12.2333,45.5583,-22.8152,POINT (12.23330020904541 45.55830001831055)
12.2333,45.5625,-22.903,POINT (12.23330020904541 45.5625)
12.2333,45.5667,-22.9855,POINT (12.23330020904541 45.56669998168945)
12.2333,45.5708,-23.0445,POINT (12.23330020904541 45.57080078125)
12.2333,45.575,-23.0685,POINT (12.23330020904541 45.57500076293945)
12.2333,45.5792,-23.0635,POINT (12.23330020904541 45.579200744628906)
12.2333,45.5833,-23.0412,POINT (12.23330020904541 45.58330154418945)
12.2333,45.5875,-23.014,POINT (12.23330020904541 45.587501525878906)
12.2333,45.5917,-22.9991,POINT (12.23330020904541 45.59170150756836)
12.2333,45.5958,-23.0299,POINT (12.23330020904541 45.59579849243164)
12.2333,45.6,-23.2109,POINT (12.23330020904541 45.599998474121094)
12.2333,45.6042,-23.7368,POINT (12.23330020904541 45.60419845581055)
12.2333,45.6083,-24.2828,POINT (12.23330020904541 45.608299255371094)
12.2333,45.6125,-24.8207,POINT (12.23330020904541 45.61249923706055)
12.2333,45.6167,-25.0891,POINT (12.23330020904541 45.61669921875)
12.2333,45.6208,-25.1852,POINT (12.23330020904541 45.62080001831055)
12.2375,45.1625,-0.0,POINT (12.237500190734863 45.162498474121094)
12.2375,45.1667,-0.0,POINT (12.237500190734863 45.16669845581055)
12.2375,45.1708,-0.0,POINT (12.237500190734863 45.170799255371094)
12.2375,45.175,-0.0,POINT (12.237500190734863 45.17499923706055)
12.2375,45.1792,-0.0,POINT (12.237500190734863 45.17919921875)
12.2375,45.1833,-0.0,POINT (12.237500190734863 45.18330001831055)
12.2375,45.1875,-0.0,POINT (12.237500190734863 45.1875)
12.2375,45.1917,-0.0,POINT (12.237500190734863 45.19169998168945)
12.2375,45.1958,-0.0,POINT (12.237500190734863 45.19580078125)
12.2375,45.2,-0.3482,POINT (12.237500190734863 45.20000076293945)
12.2375,45.2042,-0.2738,POINT (12.237500190734863 45.204200744628906)
12.2375,45.2083,-0.0,POINT (12.237500190734863 45.20830154418945)
12.2375,45.2125,-1.1052,POINT (12.237500190734863 45.212501525878906)
12.2375,45.2167,-1.1519,POINT (12.237500190734863 45.21670150756836)
12.2375,45.2208,-1.2551,POINT (12.237500190734863 45.22079849243164)
12.2375,45.225,-1.112,POINT (12.237500190734863 45.224998474121094)
12.2375,45.2292,-1.3991,POINT (12.237500190734863 45.22919845581055)
12.2375,45.2333,-1.5653,POINT (12.237500190734863 45.233299255371094)
12.2375,45.2375,-1.2608,POINT (12.237500190734863 45.23749923706055)
12.2375,45.2417,-0.9985,POINT (12.237500190734863 45.24169921875)
12.2375,45.2458,-0.7523,POINT (12.237500190734863 45.24580001831055)
12.2375,45.25,-0.7896,POINT (12.237500190734863 45.25)
12.2375,45.2542,-0.0,POINT (12.237500190734863 45.25419998168945)
12.2375,45.2583,-0.0,POINT (12.237500190734863 45.25830078125)
12.2375,45.2625,-0.0,POINT (12.237500190734863 45.26250076293945)
12.2375,45.2667,-0.0,POINT (12.237500190734863 45.266700744628906)
12.2375,45.2708,-0.368,POINT (12.237500190734863 45.27080154418945)
12.2375,45.275,-0.5712,POINT (12.237500190734863 45.275001525878906)
12.2375,45.2792,-0.7995,POINT (12.237500190734863 45.27920150756836)
12.2375,45.2833,-1.0176,POINT (12.237500190734863 45.28329849243164)
12.2375,45.2875,-1.4805,POINT (12.237500190734863 45.287498474121094)
12.2375,45.2917,-1.5964,POINT (12.237500190734863 45.29169845581055)
12.2375,45.2958,-1.3053,POINT (12.237500190734863 45.295799255371094)
12.2375,45.3,-0.9923,POINT (12.237500190734863 45.29999923706055)
12.2375,45.3042,-1.5485,POINT (12.237500190734863 45.30419921875)
12.2375,45.3083,-1.2064,POINT (12.237500190734863 45.30830001831055)
12.2375,45.3125,-1.0669,POINT (12.237500190734863 45.3125)
12.2375,45.3167,-1.069,POINT (12.237500190734863 45.31669998168945)
12.2375,45.3208,-1.215,POINT (12.237500190734863 45.32080078125)
12.2375,45.325,-1.0258,POINT (12.237500190734863 45.32500076293945)
12.2375,45.3292,-1.033,POINT (12.237500190734863 45.329200744628906)
12.2375,45.3333,-0.9041,POINT (12.237500190734863 45.33330154418945)
12.2375,45.3375,-0.9917,POINT (12.237500190734863 45.337501525878906)
12.2375,45.3417,-0.0,POINT (12.237500190734863 45.34170150756836)
12.2375,45.3458,-0.0,POINT (12.237500190734863 45.34579849243164)
12.2375,45.35,-2.0591,POINT (12.237500190734863 45.349998474121094)
12.2375,45.3542,-3.7329,POINT (12.237500190734863 45.35419845581055)
12.2375,45.3583,-5.6914,POINT (12.237500190734863 45.358299255371094)
12.2375,45.3625,-7.5689,POINT (12.237500190734863 45.36249923706055)
12.2375,45.3667,-9.1869,POINT (12.237500190734863 45.36669921875)
12.2375,45.3708,-10.4443,POINT (12.237500190734863 45.37080001831055)
12.2375,45.375,-11.4609,POINT (12.237500190734863 45.375)
12.2375,45.3792,-12.346,POINT (12.237500190734863 45.37919998168945)
12.2375,45.3833,-13.2033,POINT (12.237500190734863 45.38330078125)
12.2375,45.3875,-13.9491,POINT (12.237500190734863 45.38750076293945)
12.2375,45.3917,-14.5029,POINT (12.237500190734863 45.391700744628906)
12.2375,45.3958,-14.7811,POINT (12.237500190734863 45.39580154418945)
12.2375,45.4,-14.8036,POINT (12.237500190734863 45.400001525878906)
12.2375,45.4042,-14.8601,POINT (12.237500190734863 45.40420150756836)
12.2375,45.4083,-15.1541,POINT (12.237500190734863 45.40829849243164)
12.2375,45.4125,-15.6435,POINT (12.237500190734863 45.412498474121094)
12.2375,45.4167,-16.1052,POINT (12.237500190734863 45.41669845581055)
12.2375,45.4208,-16.4113,POINT (12.237500190734863 45.420799255371094)
12.2375,45.425,-16.6866,POINT (12.237500190734863 45.42499923706055)
12.2375,45.4292,-16.9869,POINT (12.237500190734863 45.42919921875)
12.2375,45.4333,-17.3662,POINT (12.237500190734863 45.43330001831055)
12.2375,45.4375,-17.7596,POINT (12.237500190734863 45.4375)
12.2375,45.4417,-18.1523,POINT (12.237500190734863 45.44169998168945)
12.2375,45.4458,-18.5844,POINT (12.237500190734863 45.44580078125)
12.2375,45.45,-18.9798,POINT (12.237500190734863 45.45000076293945)
12.2375,45.4542,-19.2121,POINT (12.237500190734863 45.454200744628906)
12.2375,45.4583,-19.324,POINT (12.237500190734863 45.45830154418945)
12.2375,45.4625,-19.3502,POINT (12.237500190734863 45.462501525878906)
12.2375,45.4667,-19.3148,POINT (12.237500190734863 45.46670150756836)
12.2375,45.4708,-19.2376,POINT (12.237500190734863 45.47079849243164)
12.2375,45.475,-19.1305,POINT (12.237500190734863 45.474998474121094)
12.2375,45.4792,-19.0028,POINT (12.237500190734863 45.47919845581055)
12.2375,45.4833,-18.923,POINT (12.237500190734863 45.483299255371094)
12.2375,45.4875,-19.0023,POINT (12.237500190734863 45.48749923706055)
12.2375,45.4917,-19.4822,POINT (12.237500190734863 45.49169921875)
12.2375,45.4958,-20.2974,POINT (12.237500190734863 45.49580001831055)
12.2375,45.5,-20.9306,POINT (12.237500190734863 45.5)
12.2375,45.5042,-21.4782,POINT (12.237500190734863 45.50419998168945)
12.2375,45.5083,-21.7769,POINT (12.237500190734863 45.50830078125)
12.2375,45.5125,-21.9853,POINT (12.237500190734863 45.51250076293945)
12.2375,45.5167,-22.0271,POINT (12.237500190734863 45.516700744628906)
12.2375,45.5208,-22.0098,POINT (12.237500190734863 45.52080154418945)
12.2375,45.525,-22.0019,POINT (12.237500190734863 45.525001525878906)
12.2375,45.5292,-22.1281,POINT (12.237500190734863 45.52920150756836)
12.2375,45.5333,-22.2364,POINT (12.237500190734863 45.53329849243164)
12.2375,45.5375,-22.3066,POINT (12.237500190734863 45.537498474121094)
12.2375,45.5417,-22.354,POINT (12.237500190734863 45.54169845581055)
12.2375,45.5458,-22.3967,POINT (12.237500190734863 45.545799255371094)
12.2375,45.55,-22.4506,POINT (12.237500190734863 45.54999923706055)
12.2375,45.5542,-22.5251,POINT (12.237500190734863 45.55419921875)
12.2375,45.5583,-22.6231,POINT (12.237500190734863 45.55830001831055)
12.2375,45.5625,-22.744,POINT (12.237500190734863 45.5625)
12.2375,45.5667,-22.8812,POINT (12.237500190734863 45.56669998168945)
12.2375,45.5708,-23.0124,POINT (12.237500190734863 45.57080078125)
12.2375,45.575,-23.0719,POINT (12.237500190734863 45.57500076293945)
12.2375,45.5792,-23.0834,POINT (12.237500190734863 45.579200744628906)
12.2375,45.5833,-23.0654,POINT (12.237500190734863 45.58330154418945)
12.2375,45.5875,-23.0315,POINT (12.237500190734863 45.587501525878906)
12.2375,45.5917,-22.9988,POINT (12.237500190734863 45.59170150756836)
12.2375,45.5958,-22.9833,POINT (12.237500190734863 45.59579849243164)
12.2375,45.6,-22.9289,POINT (12.237500190734863 45.599998474121094)
12.2375,45.6042,-23.0498,POINT (12.237500190734863 45.60419845581055)
12.2375,45.6083,-23.1709,POINT (12.237500190734863 45.608299255371094)
12.2375,45.6125,-24.0993,POINT (12.237500190734863 45.61249923706055)
12.2375,45.6167,-24.4829,POINT (12.237500190734863 45.61669921875)
12.2375,45.6208,-24.7188,POINT (12.237500190734863 45.62080001831055)
12.2417,45.1625,-0.0,POINT (12.241700172424316 45.162498474121094)
12.2417,45.1667,-0.0,POINT (12.241700172424316 45.16669845581055)
12.2417,45.1708,-0.0,POINT (12.241700172424316 45.170799255371094)
12.2417,45.175,-0.0,POINT (12.241700172424316 45.17499923706055)
12.2417,45.1792,-0.0,POINT (12.241700172424316 45.17919921875)
12.2417,45.1833,-0.0,POINT (12.241700172424316 45.18330001831055)
12.2417,45.1875,-0.0,POINT (12.241700172424316 45.1875)
12.2417,45.1917,-0.0,POINT (12.241700172424316 45.19169998168945)
12.2417,45.1958,-0.0,POINT (12.241700172424316 45.19580078125)
12.2417,45.2,-0.481,POINT (12.241700172424316 45.20000076293945)
12.2417,45.2042,-0.0,POINT (12.241700172424316 45.204200744628906)
12.2417,45.2083,-0.9565,POINT (12.241700172424316 45.20830154418945)
12.2417,45.2125,-0.9949,POINT (12.241700172424316 45.212501525878906)
12.2417,45.2167,-1.0195,POINT (12.241700172424316 45.21670150756836)
12.2417,45.2208,-0.8853,POINT (12.241700172424316 45.22079849243164)
12.2417,45.225,-0.914,POINT (12.241700172424316 45.224998474121094)
12.2417,45.2292,-0.897,POINT (12.241700172424316 45.22919845581055)
12.2417,45.2333,-1.5182,POINT (12.241700172424316 45.233299255371094)
12.2417,45.2375,-1.2908,POINT (12.241700172424316 45.23749923706055)
12.2417,45.2417,-0.9341,POINT (12.241700172424316 45.24169921875)
12.2417,45.2458,-0.7145,POINT (12.241700172424316 45.24580001831055)
12.2417,45.25,-0.0,POINT (12.241700172424316 45.25)
12.2417,45.2542,-1.3711,POINT (12.241700172424316 45.25419998168945)
12.2417,45.2583,-0.0,POINT (12.241700172424316 45.25830078125)
12.2417,45.2625,-0.0,POINT (12.241700172424316 45.26250076293945)
12.2417,45.2667,-0.2612,POINT (12.241700172424316 45.266700744628906)
12.2417,45.2708,-0.0,POINT (12.241700172424316 45.27080154418945)
12.2417,45.275,-0.6782,POINT (12.241700172424316 45.275001525878906)
12.2417,45.2792,-1.259,POINT (12.241700172424316 45.27920150756836)
12.2417,45.2833,-1.4886,POINT (12.241700172424316 45.28329849243164)
12.2417,45.2875,-1.8527,POINT (12.241700172424316 45.287498474121094)
12.2417,45.2917,-1.7427,POINT (12.241700172424316 45.29169845581055)
12.2417,45.2958,-1.5772,POINT (12.241700172424316 45.295799255371094)
12.2417,45.3,-0.9281,POINT (12.241700172424316 45.29999923706055)
12.2417,45.3042,-1.3806,POINT (12.241700172424316 45.30419921875)
12.2417,45.3083,-1.2071,POINT (12.241700172424316 45.30830001831055)
12.2417,45.3125,-1.5108,POINT (12.241700172424316 45.3125)
12.2417,45.3167,-1.4736,POINT (12.241700172424316 45.31669998168945)
12.2417,45.3208,-1.4592,POINT (12.241700172424316 45.32080078125)
12.2417,45.325,-1.409,POINT (12.241700172424316 45.32500076293945)
12.2417,45.3292,-1.1062,POINT (12.241700172424316 45.329200744628906)
12.2417,45.3333,-1.1702,POINT (12.241700172424316 45.33330154418945)
12.2417,45.3375,-0.875,POINT (12.241700172424316 45.337501525878906)
12.2417,45.3417,-0.0,POINT (12.241700172424316 45.34170150756836)
12.2417,45.3458,-0.0,POINT (12.241700172424316 45.34579849243164)
12.2417,45.35,-2.6124,POINT (12.241700172424316 45.349998474121094)
12.2417,45.3542,-3.6233,POINT (12.241700172424316 45.35419845581055)
12.2417,45.3583,-5.3457,POINT (12.241700172424316 45.358299255371094)
12.2417,45.3625,-7.2189,POINT (12.241700172424316 45.36249923706055)
12.2417,45.3667,-8.7572,POINT (12.241700172424316 45.36669921875)
12.2417,45.3708,-9.962,POINT (12.241700172424316 45.37080001831055)
12.2417,45.375,-10.9619,POINT (12.241700172424316 45.375)
12.2417,45.3792,-11.8562,POINT (12.241700172424316 45.37919998168945)
12.2417,45.3833,-12.7011,POINT (12.241700172424316 45.38330078125)
12.2417,45.3875,-13.4491,POINT (12.241700172424316 45.38750076293945)
12.2417,45.3917,-14.0306,POINT (12.241700172424316 45.391700744628906)
12.2417,45.3958,-14.381,POINT (12.241700172424316 45.39580154418945)
12.2417,45.4,-14.5169,POINT (12.241700172424316 45.400001525878906)
12.2417,45.4042,-14.6316,POINT (12.241700172424316 45.40420150756836)
12.2417,45.4083,-14.9007,POINT (12.241700172424316 45.40829849243164)
12.2417,45.4125,-15.3869,POINT (12.241700172424316 45.412498474121094)
12.2417,45.4167,-15.8623,POINT (12.241700172424316 45.41669845581055)
12.2417,45.4208,-16.2384,POINT (12.241700172424316 45.420799255371094)
12.2417,45.425,-16.551,POINT (12.241700172424316 45.42499923706055)
12.2417,45.4292,-16.8536,POINT (12.241700172424316 45.42919921875)
12.2417,45.4333,-17.1761,POINT (12.241700172424316 45.43330001831055)
12.2417,45.4375,-17.5165,POINT (12.241700172424316 45.4375)
12.2417,45.4417,-17.8693,POINT (12.241700172424316 45.44169998168945)
12.2417,45.4458,-18.2789,POINT (12.241700172424316 45.44580078125)
12.2417,45.45,-18.7069,POINT (12.241700172424316 45.45000076293945)
12.2417,45.4542,-19.0528,POINT (12.241700172424316 45.454200744628906)
12.2417,45.4583,-19.233,POINT (12.241700172424316 45.45830154418945)
12.2417,45.4625,-19.3033,POINT (12.241700172424316 45.462501525878906)
12.2417,45.4667,-19.2968,POINT (12.241700172424316 45.46670150756836)
12.2417,45.4708,-19.2379,POINT (12.241700172424316 45.47079849243164)
12.2417,45.475,-19.1411,POINT (12.241700172424316 45.474998474121094)
12.2417,45.4792,-19.0076,POINT (12.241700172424316 45.47919845581055)
12.2417,45.4833,-18.7987,POINT (12.241700172424316 45.483299255371094)
12.2417,45.4875,-18.5509,POINT (12.241700172424316 45.48749923706055)
12.2417,45.4917,-18.4477,POINT (12.241700172424316 45.49169921875)
12.2417,45.4958,-18.9497,POINT (12.241700172424316 45.49580001831055)
12.2417,45.5,-20.0766,POINT (12.241700172424316 45.5)
12.2417,45.5042,-20.9855,POINT (12.241700172424316 45.50419998168945)
12.2417,45.5083,-21.3192,POINT (12.241700172424316 45.50830078125)
12.2417,45.5125,-21.7999,POINT (12.241700172424316 45.51250076293945)
12.2417,45.5167,-21.9396,POINT (12.241700172424316 45.516700744628906)
12.2417,45.5208,-22.0091,POINT (12.241700172424316 45.52080154418945)
12.2417,45.525,-21.9996,POINT (12.241700172424316 45.525001525878906)
12.2417,45.5292,-22.0669,POINT (12.241700172424316 45.52920150756836)
12.2417,45.5333,-22.1311,POINT (12.241700172424316 45.53329849243164)
12.2417,45.5375,-22.1636,POINT (12.241700172424316 45.537498474121094)
12.2417,45.5417,-22.1817,POINT (12.241700172424316 45.54169845581055)
12.2417,45.5458,-22.2,POINT (12.241700172424316 45.545799255371094)
12.2417,45.55,-22.2359,POINT (12.241700172424316 45.54999923706055)
12.2417,45.5542,-22.3006,POINT (12.241700172424316 45.55419921875)
12.2417,45.5583,-22.3991,POINT (12.241700172424316 45.55830001831055)
12.2417,45.5625,-22.5368,POINT (12.241700172424316 45.5625)
12.2417,45.5667,-22.7096,POINT (12.241700172424316 45.56669998168945)
12.2417,45.5708,-22.8947,POINT (12.241700172424316 45.57080078125)
12.2417,45.575,-23.0272,POINT (12.241700172424316 45.57500076293945)
12.2417,45.5792,-23.0845,POINT (12.241700172424316 45.579200744628906)
12.2417,45.5833,-23.0966,POINT (12.241700172424316 45.58330154418945)
12.2417,45.5875,-23.0764,POINT (12.241700172424316 45.587501525878906)
12.2417,45.5917,-23.0378,POINT (12.241700172424316 45.59170150756836)
12.2417,45.5958,-22.9869,POINT (12.241700172424316 45.59579849243164)
12.2417,45.6,-22.8923,POINT (12.241700172424316 45.599998474121094)
12.2417,45.6042,-22.8174,POINT (12.241700172424316 45.60419845581055)
12.2417,45.6083,-22.7554,POINT (12.241700172424316 45.608299255371094)
12.2417,45.6125,-23.0309,POINT (12.241700172424316 45.61249923706055)
12.2417,45.6167,-23.6969,POINT (12.241700172424316 45.61669921875)
12.2417,45.6208,-24.1844,POINT (12.241700172424316 45.62080001831055)
12.2458,45.1625,-0.0,POINT (12.245800018310547 45.162498474121094)
12.2458,45.1667,-0.0,POINT (12.245800018310547 45.16669845581055)
12.2458,45.1708,-0.0,POINT (12.245800018310547 45.170799255371094)
12.2458,45.175,-0.0,POINT (12.245800018310547 45.17499923706055)
12.2458,45.1792,-0.0,POINT (12.245800018310547 45.17919921875)
12.2458,45.1833,-0.0,POINT (12.245800018310547 45.18330001831055)
12.2458,45.1875,-0.0,POINT (12.245800018310547 45.1875)
12.2458,45.1917,-0.0,POINT (12.245800018310547 45.19169998168945)
12.2458,45.1958,-0.0,POINT (12.245800018310547 45.19580078125)
12.2458,45.2,-0.0,POINT (12.245800018310547 45.20000076293945)
12.2458,45.2042,-0.4295,POINT (12.245800018310547 45.204200744628906)
12.2458,45.2083,-0.7415,POINT (12.245800018310547 45.20830154418945)
12.2458,45.2125,-0.8564,POINT (12.245800018310547 45.212501525878906)
12.2458,45.2167,-0.85,POINT (12.245800018310547 45.21670150756836)
12.2458,45.2208,-0.8548,POINT (12.245800018310547 45.22079849243164)
12.2458,45.225,-0.7701,POINT (12.245800018310547 45.224998474121094)
12.2458,45.2292,-0.7925,POINT (12.245800018310547 45.22919845581055)
12.2458,45.2333,-1.1427,POINT (12.245800018310547 45.233299255371094)
12.2458,45.2375,-1.069,POINT (12.245800018310547 45.23749923706055)
12.2458,45.2417,-0.806,POINT (12.245800018310547 45.24169921875)
12.2458,45.2458,-0.0,POINT (12.245800018310547 45.24580001831055)
12.2458,45.25,-0.0,POINT (12.245800018310547 45.25)
12.2458,45.2542,-1.5911,POINT (12.245800018310547 45.25419998168945)
12.2458,45.2583,-1.5641,POINT (12.245800018310547 45.25830078125)
12.2458,45.2625,0.021,POINT (12.245800018310547 45.26250076293945)
12.2458,45.2667,-0.0,POINT (12.245800018310547 45.266700744628906)
12.2458,45.2708,-0.3851,POINT (12.245800018310547 45.27080154418945)
12.2458,45.275,-1.0291,POINT (12.245800018310547 45.275001525878906)
12.2458,45.2792,-1.97,POINT (12.245800018310547 45.27920150756836)
12.2458,45.2833,-1.5837,POINT (12.245800018310547 45.28329849243164)
12.2458,45.2875,-1.9744,POINT (12.245800018310547 45.287498474121094)
12.2458,45.2917,-2.0575,POINT (12.245800018310547 45.29169845581055)
12.2458,45.2958,-2.007,POINT (12.245800018310547 45.295799255371094)
12.2458,45.3,-1.474,POINT (12.245800018310547 45.29999923706055)
12.2458,45.3042,-1.1239,POINT (12.245800018310547 45.30419921875)
12.2458,45.3083,-1.4628,POINT (12.245800018310547 45.30830001831055)
12.2458,45.3125,-1.6637,POINT (12.245800018310547 45.3125)
12.2458,45.3167,-1.703,POINT (12.245800018310547 45.31669998168945)
12.2458,45.3208,-1.797,POINT (12.245800018310547 45.32080078125)
12.2458,45.325,-1.6679,POINT (12.245800018310547 45.32500076293945)
12.2458,45.3292,-1.2858,POINT (12.245800018310547 45.329200744628906)
12.2458,45.3333,-1.2603,POINT (12.245800018310547 45.33330154418945)
12.2458,45.3375,-1.1748,POINT (12.245800018310547 45.337501525878906)
12.2458,45.3417,-0.8984,POINT (12.245800018310547 45.34170150756836)
12.2458,45.3458,-0.0,POINT (12.245800018310547 45.34579849243164)
12.2458,45.35,-1.3824,POINT (12.245800018310547 45.349998474121094)
12.2458,45.3542,-2.6202,POINT (12.245800018310547 45.35419845581055)
12.2458,45.3583,-4.7353,POINT (12.245800018310547 45.358299255371094)
12.2458,45.3625,-6.9543,POINT (12.245800018310547 45.36249923706055)
12.2458,45.3667,-8.4055,POINT (12.245800018310547 45.36669921875)
12.2458,45.3708,-9.4993,POINT (12.245800018310547 45.37080001831055)
12.2458,45.375,-10.4548,POINT (12.245800018310547 45.375)
12.2458,45.3792,-11.3533,POINT (12.245800018310547 45.37919998168945)
12.2458,45.3833,-12.2144,POINT (12.245800018310547 45.38330078125)
12.2458,45.3875,-13.0037,POINT (12.245800018310547 45.38750076293945)
12.2458,45.3917,-13.6541,POINT (12.245800018310547 45.391700744628906)
12.2458,45.3958,-14.0743,POINT (12.245800018310547 45.39580154418945)
12.2458,45.4,-14.2133,POINT (12.245800018310547 45.400001525878906)
12.2458,45.4042,-14.3019,POINT (12.245800018310547 45.40420150756836)
12.2458,45.4083,-14.5675,POINT (12.245800018310547 45.40829849243164)
12.2458,45.4125,-15.092,POINT (12.245800018310547 45.412498474121094)
12.2458,45.4167,-15.616,POINT (12.245800018310547 45.41669845581055)
12.2458,45.4208,-16.0485,POINT (12.245800018310547 45.420799255371094)
